EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 30th, 9:42:45 am",3880,1552018009365
Binance,"Jun 30th, 9:43:36 am",3880,1552018009416
Binance,"Jun 30th, 9:43:36 am",3880,1552018009416
Binance,"Jun 30th, 9:43:43 am",3880,1552018009423
Binance,"Jun 30th, 9:43:43 am",3880.22,1552018009423
Binance,"Jun 30th, 9:43:43 am",3880.23,1552018009423
Bitmex,"Mar 8th, 1:06:49 pm",3856.5,1552018009355
Binance,"Jun 30th, 9:45:37 am",3879.98,1552018009537
Bitmex,"Mar 8th, 1:06:50 pm",3856.5,1552018010610
Bitmex,"Mar 8th, 1:06:50 pm",3856.5,1552018010697
Binance,"Jun 30th, 10:17:07 am",3879.84,1552018011427
Binance,"Jun 30th, 10:20:25 am",3879.44,1552018011625
Binance,"Jun 30th, 10:20:25 am",3879.43,1552018011625
Binance,"Jun 30th, 10:31:28 am",3879.44,1552018012288
Binance,"Jun 30th, 10:31:28 am",3879.43,1552018012288
Binance,"Jun 30th, 10:31:28 am",3879.4,1552018012288
Binance,"Jun 30th, 10:32:25 am",3879.4,1552018012345
Binance,"Jun 30th, 10:34:36 am",3879.4,1552018012476
Bitmex,"Mar 8th, 1:06:51 pm",3857,1552018011848
Bitmex,"Mar 8th, 1:06:52 pm",3856.5,1552018012062
Bitmex,"Mar 8th, 1:06:52 pm",3857,1552018012215
Binance,"Jun 30th, 10:39:05 am",3879.4,1552018012745
Bitmex,"Mar 8th, 1:06:52 pm",3857,1552018012408
Bitmex,"Mar 8th, 1:06:52 pm",3857,1552018012610
Bitmex,"Mar 8th, 1:06:52 pm",3857,1552018012813
Bitmex,"Mar 8th, 1:06:53 pm",3857,1552018013008
Binance,"Jun 30th, 11:00:56 am",3879.4,1552018014056
Binance,"Jun 30th, 11:00:56 am",3880.39,1552018014056
Bitmex,"Mar 8th, 1:06:53 pm",3857,1552018013204
Bitmex,"Mar 8th, 1:06:53 pm",3857,1552018013404
Bitmex,"Mar 8th, 1:06:53 pm",3857,1552018013720
Bitmex,"Mar 8th, 1:06:53 pm",3857,1552018013970
Bitmex,"Mar 8th, 1:06:54 pm",3857,1552018014190
Bitmex,"Mar 8th, 1:06:54 pm",3857,1552018014383
Binance,"Jun 30th, 11:08:39 am",3879.38,1552018014519
Bitmex,"Mar 8th, 1:06:54 pm",3857,1552018014583
Bitmex,"Mar 8th, 1:06:54 pm",3857,1552018014676
Binance,"Jun 30th, 11:14:33 am",3879.38,1552018014873
Bitmex,"Mar 8th, 1:06:54 pm",3857,1552018014798
Binance,"Jun 30th, 11:14:33 am",3879.3,1552018014873
Binance,"Jun 30th, 11:16:03 am",3879.7,1552018014963
Bitmex,"Mar 8th, 1:06:55 pm",3857,1552018015000
Bitmex,"Mar 8th, 1:06:55 pm",3856.5,1552018015176
Bitmex,"Mar 8th, 1:06:55 pm",3857,1552018015228
Binance,"Jun 30th, 11:23:16 am",3879.3,1552018015396
Bitmex,"Mar 8th, 1:06:55 pm",3857,1552018015452
Bitmex,"Mar 8th, 1:06:55 pm",3857,1552018015690
Bitmex,"Mar 8th, 1:06:55 pm",3857,1552018015946
Binance,"Jun 30th, 11:38:10 am",3880.35,1552018016290
Binance,"Jun 30th, 11:39:04 am",3879.3,1552018016344
Binance,"Jun 30th, 11:40:33 am",3879.3,1552018016433
Bitmex,"Mar 8th, 1:06:56 pm",3857,1552018016222
Bitmex,"Mar 8th, 1:06:56 pm",3857,1552018016377
Binance,"Jun 30th, 11:45:04 am",3879.3,1552018016704
Bitmex,"Mar 8th, 1:06:56 pm",3857,1552018016586
Binance,"Jun 30th, 11:46:55 am",3879.3,1552018016815
Bitmex,"Mar 8th, 1:06:56 pm",3857,1552018016810
Bitmex,"Mar 8th, 1:06:57 pm",3857,1552018017041
Bitmex,"Mar 8th, 1:06:57 pm",3857,1552018017267
Bitmex,"Mar 8th, 1:06:57 pm",3857,1552018017483
Bitmex,"Mar 8th, 1:06:57 pm",3857,1552018017705
Bitmex,"Mar 8th, 1:06:57 pm",3856.5,1552018017728
Bitmex,"Mar 8th, 1:06:57 pm",3857,1552018017947
Bitmex,"Mar 8th, 1:06:57 pm",3856.5,1552018017957
Bitmex,"Mar 8th, 1:06:58 pm",3857,1552018018319
Bitmex,"Mar 8th, 1:06:58 pm",3857,1552018018523
Bitmex,"Mar 8th, 1:06:58 pm",3857,1552018018736
Bitmex,"Mar 8th, 1:06:58 pm",3857,1552018018968
Bitmex,"Mar 8th, 1:06:59 pm",3857,1552018019217
Bitmex,"Mar 8th, 1:06:59 pm",3857,1552018019451
Binance,"Jun 30th, 12:33:05 pm",3879.28,1552018019585
Bitmex,"Mar 8th, 1:06:59 pm",3857,1552018019681
Bitmex,"Mar 8th, 1:06:59 pm",3857,1552018019907
Binance,"Jun 30th, 12:39:49 pm",3879.06,1552018019989
Binance,"Jun 30th, 12:39:56 pm",3879.06,1552018019996
Binance,"Jun 30th, 1:03:32 pm",3879.28,1552018021412
Bitmex,"Mar 8th, 1:07:00 pm",3857,1552018020950
Bitmex,"Mar 8th, 1:07:00 pm",3857,1552018020990
Bitmex,"Mar 8th, 1:07:01 pm",3857,1552018021387
Bitmex,"Mar 8th, 1:07:01 pm",3857,1552018021528
Bitmex,"Mar 8th, 1:07:01 pm",3857,1552018021660
Bitmex,"Mar 8th, 1:07:01 pm",3857,1552018021931
Bitmex,"Mar 8th, 1:07:01 pm",3857,1552018021945
Bitmex,"Mar 8th, 1:07:02 pm",3857,1552018022111
Bitmex,"Mar 8th, 1:07:02 pm",3857,1552018022376
Bitmex,"Mar 8th, 1:07:02 pm",3857,1552018022602
Bitmex,"Mar 8th, 1:07:02 pm",3857,1552018022849
Binance,"Jun 30th, 1:39:38 pm",3879.06,1552018023578
Bitmex,"Mar 8th, 1:07:03 pm",3857,1552018023999
Bitmex,"Mar 8th, 1:07:04 pm",3857,1552018024513
Binance,"Jun 30th, 1:59:24 pm",3879.28,1552018024764
Binance,"Jun 30th, 1:59:24 pm",3879.3,1552018024764
Bitmex,"Mar 8th, 1:07:05 pm",3857,1552018025483
Bitmex,"Mar 8th, 1:07:05 pm",3857,1552018025644
Binance,"Jun 30th, 2:25:38 pm",3879.28,1552018026338
Binance,"Jun 30th, 3:01:04 pm",3878.54,1552018028464
Binance,"Jun 30th, 3:30:56 pm",3878.86,1552018030256
Binance,"Jun 30th, 3:31:03 pm",3878.86,1552018030263
Binance,"Jun 30th, 3:32:32 pm",3878.86,1552018030352
Binance,"Jun 30th, 3:46:40 pm",3879.28,1552018031200
Binance,"Jun 30th, 4:11:54 pm",3878.86,1552018032714
Binance,"Jun 30th, 4:11:54 pm",3878.53,1552018032714
Binance,"Jun 30th, 4:39:58 pm",3878.79,1552018034398
Binance,"Jun 30th, 4:40:04 pm",3878.79,1552018034404
Bitmex,"Mar 8th, 1:07:15 pm",3857,1552018035203
Binance,"Jun 30th, 5:17:00 pm",3878.79,1552018036620
Binance,"Jun 30th, 5:22:54 pm",3879.26,1552018036974
Binance,"Jun 30th, 5:30:01 pm",3878.79,1552018037401
Binance,"Jun 30th, 5:30:01 pm",3878.53,1552018037401
Binance,"Jun 30th, 5:48:03 pm",3878.55,1552018038483
Binance,"Jun 30th, 5:48:03 pm",3878.53,1552018038483
Binance,"Jun 30th, 6:00:05 pm",3878.9,1552018039205
Binance,"Jun 30th, 6:52:25 pm",3878.53,1552018042345
Binance,"Jun 30th, 7:24:45 pm",3878.54,1552018044285
Binance,"Jun 30th, 7:35:56 pm",3878.79,1552018044956
Binance,"Jun 30th, 7:35:59 pm",3878.79,1552018044959
Binance,"Jun 30th, 7:37:55 pm",3878.79,1552018045075
Binance,"Jun 30th, 7:39:41 pm",3878.79,1552018045181
Bitmex,"Mar 8th, 1:07:25 pm",3856.5,1552018045638
Binance,"Jun 30th, 8:02:39 pm",3878.54,1552018046559
Binance,"Jun 30th, 8:02:39 pm",3878.5,1552018046559
Bitmex,"Mar 8th, 1:07:26 pm",3857,1552018046553
Binance,"Jun 30th, 8:28:36 pm",3878.5,1552018048116
Binance,"Jun 30th, 8:30:04 pm",3878.45,1552018048204
Binance,"Jun 30th, 8:34:00 pm",3878.76,1552018048440
Binance,"Jun 30th, 8:34:00 pm",3878.59,1552018048440
Binance,"Jun 30th, 8:48:17 pm",3878.78,1552018049297
Binance,"Jun 30th, 8:48:17 pm",3879.22,1552018049297
Binance,"Jun 30th, 9:35:10 pm",3878.45,1552018052110
Binance,"Jun 30th, 9:35:10 pm",3878.36,1552018052110
Binance,"Jun 30th, 9:35:10 pm",3878.17,1552018052110
Binance,"Jun 30th, 9:35:10 pm",3878.05,1552018052110
Binance,"Jun 30th, 9:35:10 pm",3877.87,1552018052110
Binance,"Jun 30th, 9:35:10 pm",3877.65,1552018052110
Binance,"Jun 30th, 9:56:38 pm",3878.77,1552018053398
Binance,"Jun 30th, 10:13:35 pm",3878.74,1552018054415
Binance,"Jun 30th, 10:14:28 pm",3878.03,1552018054468
Bitmex,"Mar 8th, 1:07:36 pm",3857,1552018056500
Bitmex,"Mar 8th, 1:07:37 pm",3856.5,1552018057306
Binance,"Jun 30th, 11:10:34 pm",3878.74,1552018057834
Binance,"Jun 30th, 11:28:55 pm",3877.67,1552018058935
Binance,"Jun 30th, 11:28:55 pm",3877.66,1552018058935
Binance,"Jun 30th, 11:31:05 pm",3878.72,1552018059065
Binance,"Jun 30th, 11:31:42 pm",3877.67,1552018059102
Bitmex,"Mar 8th, 1:07:39 pm",3857,1552018059178
Binance,"Jun 30th, 11:38:35 pm",3878.6,1552018059515
Binance,"Jun 30th, 11:41:33 pm",3878.58,1552018059693
Binance,"Jun 30th, 11:42:01 pm",3878.58,1552018059721
Binance,"Jul 1st, 12:01:10 am",3878.17,1552018060870
Binance,"Jul 1st, 12:01:10 am",3878.17,1552018060870
Binance,"Jul 1st, 12:14:32 am",3878.58,1552018061672
Binance,"Jul 1st, 12:22:56 am",3878.58,1552018062176
Bitmex,"Mar 8th, 1:07:42 pm",3856.5,1552018062522
Binance,"Jul 1st, 1:13:52 am",3878.58,1552018065232
Binance,"Jul 1st, 1:15:49 am",3878.58,1552018065349
Binance,"Jul 1st, 1:16:42 am",3878.17,1552018065402
Binance,"Jul 1st, 1:17:25 am",3878.58,1552018065445
Bitmex,"Mar 8th, 1:07:45 pm",3857,1552018065477
Binance,"Jul 1st, 1:51:07 am",3878.52,1552018067467
Binance,"Jul 1st, 1:51:08 am",3878.19,1552018067468
Binance,"Jul 1st, 2:30:36 am",3878.63,1552018069836
Bitmex,"Mar 8th, 1:07:52 pm",3857,1552018072269
Bitmex,"Mar 8th, 1:07:52 pm",3857,1552018072553
Bitmex,"Mar 8th, 1:07:52 pm",3856.5,1552018072829
Bitmex,"Mar 8th, 1:07:52 pm",3857,1552018072936
Binance,"Jul 1st, 3:41:27 am",3877.6,1552018074087
Binance,"Jul 1st, 3:53:42 am",3877.6,1552018074822
Binance,"Jul 1st, 3:55:57 am",3877.6,1552018074957
Binance,"Jul 1st, 3:55:57 am",3877.59,1552018074957
Binance,"Jul 1st, 3:55:57 am",3877.28,1552018074957
Binance,"Jul 1st, 3:57:16 am",3877.29,1552018075036
Binance,"Jul 1st, 3:57:16 am",3877.28,1552018075036
Binance,"Jul 1st, 4:03:05 am",3878.56,1552018075385
Binance,"Jul 1st, 4:48:49 am",3878.56,1552018078129
Binance,"Jul 1st, 5:01:26 am",3878.56,1552018078886
Binance,"Jul 1st, 5:01:26 am",3878.56,1552018078886
Binance,"Jul 1st, 5:01:26 am",3878.56,1552018078886
Binance,"Jul 1st, 5:01:26 am",3878.56,1552018078886
Binance,"Jul 1st, 5:15:54 am",3877.93,1552018079754
Binance,"Jul 1st, 5:34:07 am",3877.34,1552018080847
Binance,"Jul 1st, 5:34:11 am",3877.34,1552018080851
Binance,"Jul 1st, 5:34:11 am",3877.33,1552018080851
Binance,"Jul 1st, 5:34:11 am",3877.32,1552018080851
Binance,"Jul 1st, 5:34:31 am",3877.32,1552018080871
Binance,"Jul 1st, 5:34:31 am",3877.3,1552018080871
Binance,"Jul 1st, 5:36:36 am",3877.33,1552018080996
Binance,"Jul 1st, 5:36:36 am",3877.3,1552018080996
Binance,"Jul 1st, 5:36:36 am",3877.23,1552018080996
Binance,"Jul 1st, 5:36:36 am",3877.2,1552018080996
Binance,"Jul 1st, 5:36:36 am",3877,1552018080996
Binance,"Jul 1st, 5:37:05 am",3877,1552018081025
Binance,"Jul 1st, 5:45:37 am",3877.01,1552018081537
Binance,"Jul 1st, 5:59:44 am",3877.03,1552018082384
Binance,"Jul 1st, 6:01:13 am",3878.13,1552018082473
Binance,"Jul 1st, 6:19:48 am",3878.13,1552018083588
Binance,"Jul 1st, 6:22:20 am",3878.46,1552018083740
Binance,"Jul 1st, 6:25:41 am",3878.44,1552018083941
Binance,"Jul 1st, 6:29:16 am",3878.44,1552018084156
Binance,"Jul 1st, 6:40:46 am",3878.46,1552018084846
Binance,"Jul 1st, 6:43:13 am",3878.55,1552018084993
Binance,"Jul 1st, 6:57:16 am",3878.55,1552018085836
Binance,"Jul 1st, 7:02:49 am",3878.48,1552018086169
Binance,"Jul 1st, 7:02:56 am",3878.5,1552018086176
Binance,"Jul 1st, 7:38:55 am",3877.72,1552018088335
Bitmex,"Mar 8th, 1:08:08 pm",3857,1552018088447
Bitmex,"Mar 8th, 1:08:10 pm",3856.5,1552018090229
Binance,"Jul 1st, 8:23:33 am",3878.52,1552018091013
Binance,"Jul 1st, 8:23:33 am",3878.53,1552018091013
Binance,"Jul 1st, 8:38:17 am",3878.51,1552018091897
Bitstamp,"Mar 8th, 4:08:11 am",3858.13,1552018091
Bitstamp,"Mar 8th, 4:08:12 am",3858.13,1552018092
Bitstamp,"Mar 8th, 4:08:12 am",3858.13,1552018092
Binance,"Jul 1st, 8:55:18 am",3878.51,1552018092918
Binance,"Jul 1st, 8:58:14 am",3878.01,1552018093094
Binance,"Jul 1st, 8:58:17 am",3878.5,1552018093097
Binance,"Jul 1st, 9:45:40 am",3878,1552018095940
Binance,"Jul 1st, 9:51:25 am",3878,1552018096285
Binance,"Jul 1st, 9:59:19 am",3878,1552018096759
Binance,"Jul 1st, 9:59:19 am",3878.49,1552018096759
Binance,"Jul 1st, 10:01:45 am",3877.49,1552018096905
Binance,"Jul 1st, 10:03:46 am",3877.49,1552018097026
Binance,"Jul 1st, 10:04:21 am",3878.08,1552018097061
Binance,"Jul 1st, 10:08:48 am",3877.49,1552018097328
Binance,"Jul 1st, 10:08:48 am",3877.49,1552018097328
Binance,"Jul 1st, 10:17:44 am",3878.48,1552018097864
Binance,"Jul 1st, 10:24:36 am",3877.5,1552018098276
Binance,"Jul 1st, 11:06:50 am",3878,1552018100810
Binance,"Jul 1st, 11:17:15 am",3877.5,1552018101435
Binance,"Jul 1st, 11:17:15 am",3877.5,1552018101435
Binance,"Jul 1st, 11:17:15 am",3877.5,1552018101435
Binance,"Jul 1st, 11:22:17 am",3877.69,1552018101737
Binance,"Jul 1st, 11:26:46 am",3878,1552018102006
Bitmex,"Mar 8th, 1:08:21 pm",3856.5,1552018101875
Binance,"Jul 1st, 11:43:39 am",3877.5,1552018103019
Binance,"Jul 1st, 11:51:56 am",3877.5,1552018103516
Binance,"Jul 1st, 12:17:47 pm",3878,1552018105067
Binance,"Jul 1st, 12:18:04 pm",3878,1552018105084
Binance,"Jul 1st, 12:25:10 pm",3877.5,1552018105510
Binance,"Jul 1st, 12:42:17 pm",3877.5,1552018106537
Binance,"Jul 1st, 12:44:38 pm",3877.71,1552018106678
Binance,"Jul 1st, 12:44:38 pm",3877.98,1552018106678
Binance,"Jul 1st, 12:45:31 pm",3878,1552018106731
Binance,"Jul 1st, 1:17:53 pm",3878,1552018108673
Binance,"Jul 1st, 1:29:51 pm",3878,1552018109391
Binance,"Jul 1st, 1:31:46 pm",3878,1552018109506
Binance,"Jul 1st, 1:33:28 pm",3878,1552018109608
Binance,"Jul 1st, 1:43:48 pm",3877.5,1552018110228
Binance,"Jul 1st, 2:18:18 pm",3877.7,1552018112298
Binance,"Jul 1st, 2:18:22 pm",3877.98,1552018112302
Binance,"Jul 1st, 2:23:39 pm",3877.5,1552018112619
Binance,"Jul 1st, 2:27:10 pm",3878,1552018112830
Binance,"Jul 1st, 2:28:55 pm",3878,1552018112935
Binance,"Jul 1st, 2:29:07 pm",3878,1552018112947
Binance,"Jul 1st, 2:39:09 pm",3877.5,1552018113549
Binance,"Jul 1st, 2:42:12 pm",3878,1552018113732
Binance,"Jul 1st, 2:43:52 pm",3878,1552018113832
Binance,"Jul 1st, 2:56:21 pm",3878,1552018114581
Binance,"Jul 1st, 3:10:21 pm",3878,1552018115421
Binance,"Jul 1st, 3:21:08 pm",3878,1552018116068
Binance,"Jul 1st, 3:22:46 pm",3877.98,1552018116166
Binance,"Jul 1st, 3:40:22 pm",3877.98,1552018117222
Binance,"Jul 1st, 3:40:22 pm",3878,1552018117222
Binance,"Jul 1st, 3:43:45 pm",3877.83,1552018117425
Binance,"Jul 1st, 3:47:20 pm",3878,1552018117640
Binance,"Jul 1st, 4:01:54 pm",3878,1552018118514
Bitmex,"Mar 8th, 1:08:38 pm",3856.5,1552018118406
Binance,"Jul 1st, 4:09:48 pm",3878,1552018118988
Binance,"Jul 1st, 4:10:10 pm",3878,1552018119010
Binance,"Jul 1st, 4:15:24 pm",3878,1552018119324
Binance,"Jul 1st, 4:26:08 pm",3878,1552018119968
Binance,"Jul 1st, 4:32:36 pm",3878,1552018120356
Binance,"Jul 1st, 4:45:59 pm",3878,1552018121159
Binance,"Jul 1st, 5:06:43 pm",3878.27,1552018122403
Binance,"Jul 1st, 5:06:46 pm",3878.02,1552018122406
Binance,"Jul 1st, 5:27:44 pm",3878.45,1552018123664
Binance,"Jul 1st, 5:34:04 pm",3878,1552018124044
Binance,"Jul 1st, 6:07:34 pm",3878.02,1552018126054
Binance,"Jul 1st, 6:16:17 pm",3878.02,1552018126577
Binance,"Jul 1st, 6:29:43 pm",3877.5,1552018127383
Binance,"Jul 1st, 6:30:37 pm",3878.01,1552018127437
Binance,"Jul 1st, 6:30:37 pm",3878.02,1552018127437
Binance,"Jul 1st, 6:35:33 pm",3877.5,1552018127733
Binance,"Jul 1st, 6:37:38 pm",3877.5,1552018127858
Bitmex,"Mar 8th, 1:08:47 pm",3857,1552018127776
Binance,"Jul 1st, 6:39:10 pm",3877.5,1552018127950
Binance,"Jul 1st, 6:41:05 pm",3877.5,1552018128065
Binance,"Jul 1st, 6:44:38 pm",3878,1552018128278
Binance,"Jul 1st, 6:46:00 pm",3878.02,1552018128360
Binance,"Jul 1st, 6:58:15 pm",3878.02,1552018129095
Binance,"Jul 1st, 7:11:04 pm",3877.5,1552018129864
Binance,"Jul 1st, 7:11:04 pm",3877.49,1552018129864
Binance,"Jul 1st, 7:11:04 pm",3877.24,1552018129864
Binance,"Jul 1st, 7:11:04 pm",3877.02,1552018129864
Binance,"Jul 1st, 7:11:05 pm",3877.01,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3877,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876.89,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876.56,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876.56,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876.02,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3876,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.59,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.58,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.57,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.56,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.55,1552018129865
Binance,"Jul 1st, 7:11:05 pm",3875.53,1552018129865
Bitmex,"Mar 8th, 1:08:49 pm",3856.5,1552018129832
Binance,"Jul 1st, 7:31:57 pm",3877.91,1552018131117
Binance,"Jul 1st, 7:31:57 pm",3877.91,1552018131117
Binance,"Jul 1st, 7:35:15 pm",3877.9,1552018131315
Binance,"Jul 1st, 7:37:02 pm",3877.89,1552018131422
Binance,"Jul 1st, 8:07:37 pm",3876.38,1552018133257
Bitmex,"Mar 8th, 1:08:54 pm",3857,1552018134326
Binance,"Jul 1st, 8:31:49 pm",3875.96,1552018134709
Binance,"Jul 1st, 8:33:16 pm",3875.96,1552018134796
Binance,"Jul 1st, 8:46:48 pm",3876.99,1552018135608
Binance,"Jul 1st, 9:27:50 pm",3876.47,1552018138070
Binance,"Jul 1st, 9:34:35 pm",3876.96,1552018138475
Binance,"Jul 1st, 9:46:42 pm",3876.96,1552018139202
Bitmex,"Mar 8th, 1:09:01 pm",3856.5,1552018141016
Binance,"Jul 1st, 11:06:04 pm",3876.93,1552018143964
Binance,"Jul 1st, 11:08:47 pm",3876.93,1552018144127
Binance,"Jul 1st, 11:08:47 pm",3876.94,1552018144127
Binance,"Jul 1st, 11:08:47 pm",3877,1552018144127
Binance,"Jul 1st, 11:12:05 pm",3877,1552018144325
Binance,"Jul 1st, 11:13:02 pm",3876.94,1552018144382
Binance,"Jul 1st, 11:13:52 pm",3877,1552018144432
Binance,"Jul 1st, 11:22:23 pm",3876.97,1552018144943
Binance,"Jul 1st, 11:23:15 pm",3877,1552018144995
Binance,"Jul 1st, 11:25:11 pm",3877,1552018145111
Bitmex,"Mar 8th, 1:09:05 pm",3857,1552018145271
Bitmex,"Mar 8th, 1:09:09 pm",3857,1552018149314
Binance,"Jul 2nd, 12:49:25 am",3876.98,1552018150165
Binance,"Jul 2nd, 12:59:27 am",3876.98,1552018150767
Binance,"Jul 2nd, 1:02:45 am",3877,1552018150965
Binance,"Jul 2nd, 1:14:58 am",3877,1552018151698
Binance,"Jul 2nd, 1:20:58 am",3876.94,1552018152058
Binance,"Jul 2nd, 1:20:58 am",3875.85,1552018152058
Binance,"Jul 2nd, 1:40:07 am",3877,1552018153207
Binance,"Jul 2nd, 1:40:07 am",3877,1552018153207
Binance,"Jul 2nd, 1:40:07 am",3877,1552018153207
Binance,"Jul 2nd, 1:42:56 am",3877.82,1552018153376
Binance,"Jul 2nd, 2:05:56 am",3877.02,1552018154756
Binance,"Jul 2nd, 2:06:11 am",3877.82,1552018154771
Bitmex,"Mar 8th, 1:09:15 pm",3857,1552018155135
Binance,"Jul 2nd, 2:19:13 am",3877.32,1552018155553
Binance,"Jul 2nd, 2:25:02 am",3877.94,1552018155902
Binance,"Jul 2nd, 2:25:02 am",3878,1552018155902
Binance,"Jul 2nd, 2:26:18 am",3877.03,1552018155978
Binance,"Jul 2nd, 3:04:18 am",3877.03,1552018158258
Binance,"Jul 2nd, 3:04:18 am",3877.02,1552018158258
Binance,"Jul 2nd, 3:06:30 am",3877.03,1552018158390
Binance,"Jul 2nd, 3:08:09 am",3877.03,1552018158489
Binance,"Jul 2nd, 3:11:38 am",3877.03,1552018158698
Binance,"Jul 2nd, 3:13:33 am",3877.03,1552018158813
Binance,"Jul 2nd, 3:17:01 am",3877.03,1552018159021
Bitmex,"Mar 8th, 1:09:19 pm",3857,1552018159430
Binance,"Jul 2nd, 3:25:43 am",3877.05,1552018159543
Binance,"Jul 2nd, 3:28:02 am",3877.05,1552018159682
Binance,"Jul 2nd, 3:31:18 am",3877.05,1552018159878
Binance,"Jul 2nd, 3:34:50 am",3877.05,1552018160090
Binance,"Jul 2nd, 3:36:04 am",3877.96,1552018160164
Binance,"Jul 2nd, 3:38:35 am",3877.39,1552018160315
Binance,"Jul 2nd, 3:38:39 am",3877.05,1552018160319
Binance,"Jul 2nd, 3:52:05 am",3877.95,1552018161125
Binance,"Jul 2nd, 4:20:15 am",3877,1552018162815
Binance,"Jul 2nd, 4:21:52 am",3877,1552018162912
Binance,"Jul 2nd, 4:48:14 am",3877,1552018164494
Binance,"Jul 2nd, 5:25:33 am",3877.02,1552018166733
Binance,"Jul 2nd, 5:27:11 am",3877,1552018166831
Bitmex,"Mar 8th, 1:09:26 pm",3857,1552018166504
Bitmex,"Mar 8th, 1:09:29 pm",3856.5,1552018169113
Binance,"Jul 2nd, 6:13:18 am",3877.9,1552018169598
Binance,"Jul 2nd, 6:13:18 am",3877.9,1552018169598
Binance,"Jul 2nd, 6:16:05 am",3877.01,1552018169765
Binance,"Jul 2nd, 6:18:08 am",3877.01,1552018169888
Binance,"Jul 2nd, 6:31:46 am",3877.02,1552018170706
Binance,"Jul 2nd, 6:34:46 am",3877.02,1552018170886
Bitmex,"Mar 8th, 1:09:30 pm",3857,1552018170705
Binance,"Jul 2nd, 6:44:36 am",3877.37,1552018171476
Binance,"Jul 2nd, 6:44:43 am",3877.37,1552018171483
Binance,"Jul 2nd, 6:54:43 am",3877.37,1552018172083
Binance,"Jul 2nd, 6:58:08 am",3877.37,1552018172288
Binance,"Jul 2nd, 7:03:19 am",3877.37,1552018172599
Binance,"Jul 2nd, 7:05:10 am",3877.37,1552018172710
Bitmex,"Mar 8th, 1:09:33 pm",3856.5,1552018173104
Binance,"Jul 2nd, 7:19:43 am",3877.37,1552018173583
Binance,"Jul 2nd, 7:19:43 am",3877.02,1552018173583
Binance,"Jul 2nd, 7:19:43 am",3877,1552018173583
Binance,"Jul 2nd, 7:20:24 am",3876.38,1552018173624
Binance,"Jul 2nd, 7:26:07 am",3876.36,1552018173967
Binance,"Jul 2nd, 7:27:46 am",3876.36,1552018174066
Binance,"Jul 2nd, 7:40:14 am",3876.2,1552018174814
Binance,"Jul 2nd, 8:31:52 am",3876.34,1552018177912
Binance,"Jul 2nd, 8:43:37 am",3876.04,1552018178617
Binance,"Jul 2nd, 8:45:38 am",3876.34,1552018178738
Binance,"Jul 2nd, 8:47:03 am",3876.34,1552018178823
Binance,"Jul 2nd, 8:48:31 am",3876.34,1552018178911
Binance,"Jul 2nd, 8:48:34 am",3876.18,1552018178914
Binance,"Jul 2nd, 8:48:50 am",3876.38,1552018178930
Binance,"Jul 2nd, 8:50:48 am",3876.38,1552018179048
Binance,"Jul 2nd, 9:04:37 am",3876.05,1552018179877
Binance,"Jul 2nd, 9:26:00 am",3876.38,1552018181160
Bitmex,"Mar 8th, 1:09:41 pm",3856.5,1552018181688
Binance,"Jul 2nd, 10:16:01 am",3876.36,1552018184161
Binance,"Jul 2nd, 10:26:59 am",3876.36,1552018184819
Binance,"Jul 2nd, 10:29:20 am",3876.28,1552018184960
Bitmex,"Mar 8th, 1:09:45 pm",3856.5,1552018185489
Binance,"Jul 2nd, 10:59:06 am",3876.36,1552018186746
Binance,"Jul 2nd, 10:59:06 am",3876.38,1552018186746
Binance,"Jul 2nd, 11:01:58 am",3876.38,1552018186918
Binance,"Jul 2nd, 11:04:08 am",3876.38,1552018187048
Binance,"Jul 2nd, 11:05:37 am",3876.38,1552018187137
Binance,"Jul 2nd, 11:33:33 am",3876.04,1552018188813
Binance,"Jul 2nd, 11:35:24 am",3876.04,1552018188924
Binance,"Jul 2nd, 11:42:38 am",3876.06,1552018189358
Binance,"Jul 2nd, 11:44:00 am",3876.06,1552018189440
Binance,"Jul 2nd, 11:51:24 am",3876.22,1552018189884
Binance,"Jul 2nd, 11:54:11 am",3876.06,1552018190051
Binance,"Jul 2nd, 11:51:27 am",3876.36,1552018189887
Binance,"Jul 2nd, 11:55:11 am",3876.38,1552018190111
Binance,"Jul 2nd, 12:00:57 pm",3876.38,1552018190457
Binance,"Jul 2nd, 12:16:11 pm",3876.38,1552018191371
Binance,"Jul 2nd, 12:57:07 pm",3876.36,1552018193827
Bitmex,"Mar 8th, 1:09:54 pm",3856.5,1552018194375
Bitmex,"Mar 8th, 1:09:54 pm",3856.5,1552018194383
Bitmex,"Mar 8th, 1:09:54 pm",3857,1552018194729
