EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144011
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144011
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144216
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144216
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144416
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144416
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144628
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144628
Binance,"Sep 20th, 11:49:00 pm",3893.94,1552025144940
Binance,"Sep 20th, 11:49:00 pm",3893.94,1552025144940
Binance,"Sep 20th, 11:49:03 pm",3893.94,1552025144943
Binance,"Sep 20th, 11:49:03 pm",3893.94,1552025144943
Binance,"Sep 20th, 11:49:16 pm",3893.94,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.94,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.88,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.88,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.49,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.49,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.44,1552025144956
Binance,"Sep 20th, 11:49:16 pm",3893.44,1552025144956
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144834
Bitmex,"Mar 8th, 3:05:44 pm",3870.50,1552025144834
Binance,"Sep 20th, 11:50:40 pm",3894.25,1552025145040
Binance,"Sep 20th, 11:50:40 pm",3894.25,1552025145040
Binance,"Sep 20th, 11:50:48 pm",3893.46,1552025145048
Binance,"Sep 20th, 11:50:48 pm",3893.46,1552025145048
Binance,"Sep 20th, 11:50:48 pm",3893.33,1552025145048
Binance,"Sep 20th, 11:50:48 pm",3893.33,1552025145048
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145123
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145123
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145261
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145261
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145444
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145444
Binance,"Sep 21st, 12:01:04 am",3894.25,1552025145664
Binance,"Sep 21st, 12:01:04 am",3894.25,1552025145664
Binance,"Sep 21st, 12:01:04 am",3895.23,1552025145664
Binance,"Sep 21st, 12:01:04 am",3895.23,1552025145664
Binance,"Sep 21st, 12:01:04 am",3895.24,1552025145664
Binance,"Sep 21st, 12:01:04 am",3895.24,1552025145664
Binance,"Sep 21st, 12:01:38 am",3895.21,1552025145698
Binance,"Sep 21st, 12:01:38 am",3895.21,1552025145698
Binance,"Sep 21st, 12:01:38 am",3895.24,1552025145698
Binance,"Sep 21st, 12:01:38 am",3895.24,1552025145698
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145673
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145673
Binance,"Sep 21st, 12:06:20 am",3895.07,1552025145980
Binance,"Sep 21st, 12:06:20 am",3895.07,1552025145980
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145863
Bitmex,"Mar 8th, 3:05:45 pm",3870.50,1552025145863
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146295
Binance,"Sep 21st, 12:18:47 am",3893.96,1552025146727
Binance,"Sep 21st, 12:18:47 am",3893.96,1552025146727
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146295
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146364
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146364
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146495
Bitmex,"Mar 8th, 3:05:46 pm",3870.50,1552025146495
Binance,"Sep 21st, 12:25:59 am",3894.66,1552025147159
Binance,"Sep 21st, 12:25:59 am",3894.66,1552025147159
Binance,"Sep 21st, 12:32:28 am",3893.96,1552025147548
Binance,"Sep 21st, 12:32:28 am",3893.96,1552025147548
Binance,"Sep 21st, 12:32:28 am",3893.50,1552025147548
Binance,"Sep 21st, 12:32:28 am",3893.50,1552025147548
Binance,"Sep 21st, 12:35:41 am",3893.51,1552025147741
Binance,"Sep 21st, 12:35:41 am",3893.51,1552025147741
Binance,"Sep 21st, 12:35:41 am",3893.50,1552025147741
Binance,"Sep 21st, 12:35:41 am",3893.50,1552025147741
Binance,"Sep 21st, 12:48:07 am",3894.85,1552025148487
Binance,"Sep 21st, 12:48:07 am",3894.85,1552025148487
Bitmex,"Mar 8th, 3:05:48 pm",3870.50,1552025148667
Bitmex,"Mar 8th, 3:05:48 pm",3870.50,1552025148667
Bitmex,"Mar 8th, 3:05:48 pm",3870.50,1552025148863
Bitmex,"Mar 8th, 3:05:48 pm",3870.50,1552025148863
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149070
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149070
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149275
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149275
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149473
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149473
Bitmex,"Mar 8th, 3:05:49 pm",3870.00,1552025149504
Bitmex,"Mar 8th, 3:05:49 pm",3870.00,1552025149504
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149705
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149705
Binance,"Sep 21st, 1:14:01 am",3893.51,1552025150041
Binance,"Sep 21st, 1:14:01 am",3893.51,1552025150041
Binance,"Sep 21st, 1:14:01 am",3893.50,1552025150041
Binance,"Sep 21st, 1:14:01 am",3893.50,1552025150041
Binance,"Sep 21st, 1:14:20 am",3894.01,1552025150060
Binance,"Sep 21st, 1:14:20 am",3894.01,1552025150060
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149891
Bitmex,"Mar 8th, 3:05:49 pm",3870.50,1552025149891
Bitmex,"Mar 8th, 3:05:49 pm",3870.00,1552025149902
Bitmex,"Mar 8th, 3:05:49 pm",3870.00,1552025149902
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150113
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150113
Binance,"Sep 21st, 1:19:47 am",3894.82,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.82,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.83,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.83,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.86,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.86,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.88,1552025150387
Binance,"Sep 21st, 1:19:47 am",3894.88,1552025150387
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150300
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150300
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150507
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150507
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150689
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150689
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150888
Bitmex,"Mar 8th, 3:05:50 pm",3870.50,1552025150888
Binance,"Sep 21st, 1:41:18 am",3893.54,1552025151678
Binance,"Sep 21st, 1:41:18 am",3893.54,1552025151678
Binance,"Sep 21st, 1:43:25 am",3893.59,1552025151805
Binance,"Sep 21st, 1:43:25 am",3893.59,1552025151805
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151606
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151606
Bitmex,"Mar 8th, 3:05:51 pm",3870.00,1552025151618
Bitmex,"Mar 8th, 3:05:51 pm",3870.00,1552025151618
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151649
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151649
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151680
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151680
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151716
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151716
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151912
Bitmex,"Mar 8th, 3:05:51 pm",3870.50,1552025151912
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152247
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152247
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152339
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152339
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152485
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152485
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152562
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152562
Binance,"Sep 21st, 2:07:44 am",3895.23,1552025153264
Binance,"Sep 21st, 2:07:44 am",3895.23,1552025153264
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152773
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152773
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152971
Bitmex,"Mar 8th, 3:05:52 pm",3870.50,1552025152971
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153193
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153193
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153405
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153405
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153638
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153638
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153858
Bitmex,"Mar 8th, 3:05:53 pm",3870.50,1552025153858
Binance,"Sep 21st, 2:21:55 am",3893.77,1552025154115
Binance,"Sep 21st, 2:21:55 am",3893.77,1552025154115
Binance,"Sep 21st, 2:29:58 am",3893.81,1552025154598
Binance,"Sep 21st, 2:29:58 am",3893.81,1552025154598
Binance,"Sep 21st, 2:31:44 am",3895.42,1552025154704
Binance,"Sep 21st, 2:31:44 am",3895.42,1552025154704
Binance,"Sep 21st, 2:34:29 am",3895.41,1552025154869
Binance,"Sep 21st, 2:34:29 am",3895.41,1552025154869
Binance,"Sep 21st, 2:43:39 am",3893.87,1552025155419
Binance,"Sep 21st, 2:43:39 am",3893.87,1552025155419
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155280
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155280
Binance,"Sep 21st, 2:46:28 am",3894.74,1552025155588
Binance,"Sep 21st, 2:46:28 am",3894.74,1552025155588
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155494
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155494
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155697
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155697
Binance,"Sep 21st, 2:52:12 am",3893.92,1552025155932
Binance,"Sep 21st, 2:52:12 am",3893.92,1552025155932
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155799
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155799
Binance,"Sep 21st, 2:54:04 am",3895.41,1552025156044
Binance,"Sep 21st, 2:54:04 am",3895.41,1552025156044
Binance,"Sep 21st, 2:54:04 am",3895.42,1552025156044
Binance,"Sep 21st, 2:54:04 am",3895.42,1552025156044
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155921
Bitmex,"Mar 8th, 3:05:55 pm",3870.50,1552025155921
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156244
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156323
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156244
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156323
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156522
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156522
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156729
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156729
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156915
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156915
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156935
Bitmex,"Mar 8th, 3:05:56 pm",3870.50,1552025156935
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157129
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157129
Binance,"Sep 21st, 3:15:46 am",3893.95,1552025157346
Binance,"Sep 21st, 3:15:46 am",3893.95,1552025157346
Binance,"Sep 21st, 3:15:46 am",3893.94,1552025157346
Binance,"Sep 21st, 3:15:46 am",3893.94,1552025157346
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157330
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157330
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157519
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157519
Binance,"Sep 21st, 3:24:29 am",3893.95,1552025157869
Binance,"Sep 21st, 3:24:29 am",3893.95,1552025157869
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157722
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157722
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157922
Bitmex,"Mar 8th, 3:05:57 pm",3870.50,1552025157922
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158123
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158123
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158316
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158316
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158522
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158522
Binance,"Sep 21st, 3:40:04 am",3895.19,1552025158804
Binance,"Sep 21st, 3:40:04 am",3895.19,1552025158804
Binance,"Sep 21st, 3:40:04 am",3895.20,1552025158804
Binance,"Sep 21st, 3:40:04 am",3895.20,1552025158804
Binance,"Sep 21st, 3:41:11 am",3893.95,1552025158871
Binance,"Sep 21st, 3:41:11 am",3893.95,1552025158871
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158730
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158730
Binance,"Sep 21st, 3:44:27 am",3893.95,1552025159067
Binance,"Sep 21st, 3:44:27 am",3893.95,1552025159067
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158931
Bitmex,"Mar 8th, 3:05:58 pm",3870.50,1552025158931
Binance,"Sep 21st, 3:46:38 am",3895.17,1552025159198
Binance,"Sep 21st, 3:46:38 am",3895.17,1552025159198
Binance,"Sep 21st, 3:46:38 am",3895.18,1552025159198
Binance,"Sep 21st, 3:46:38 am",3895.18,1552025159198
Binance,"Sep 21st, 3:47:19 am",3894.74,1552025159239
Binance,"Sep 21st, 3:47:19 am",3894.74,1552025159239
Binance,"Sep 21st, 3:47:22 am",3894.74,1552025159242
Binance,"Sep 21st, 3:47:22 am",3894.74,1552025159242
Binance,"Sep 21st, 3:49:42 am",3894.74,1552025159382
Binance,"Sep 21st, 3:49:42 am",3894.74,1552025159382
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159366
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159366
Binance,"Sep 21st, 3:54:13 am",3894.74,1552025159653
Binance,"Sep 21st, 3:54:13 am",3894.74,1552025159653
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159576
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159576
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159744
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159796
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160016
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159744
Bitmex,"Mar 8th, 3:05:59 pm",3870.50,1552025159796
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160016
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160418
Binance,"Sep 21st, 4:14:13 am",3894.74,1552025160853
Binance,"Sep 21st, 4:14:13 am",3894.74,1552025160853
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160418
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160491
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160687
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160491
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160687
Binance,"Sep 21st, 4:17:41 am",3894.74,1552025161061
Binance,"Sep 21st, 4:17:41 am",3894.74,1552025161061
Binance,"Sep 21st, 4:17:41 am",3894.74,1552025161061
Binance,"Sep 21st, 4:17:41 am",3894.74,1552025161061
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160914
Bitmex,"Mar 8th, 3:06:00 pm",3870.50,1552025160914
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161225
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161225
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161336
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161336
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161562
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161562
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161800
Bitmex,"Mar 8th, 3:06:01 pm",3870.50,1552025161800
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162057
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162057
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162307
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162307
Binance,"Sep 21st, 4:44:00 am",3894.76,1552025162640
Binance,"Sep 21st, 4:44:00 am",3894.76,1552025162640
Bitmex,"Mar 8th, 3:06:02 pm",3870.00,1552025162497
Bitmex,"Mar 8th, 3:06:02 pm",3870.00,1552025162497
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162590
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162590
Binance,"Sep 21st, 4:47:05 am",3894.76,1552025162825
Binance,"Sep 21st, 4:47:05 am",3894.76,1552025162825
Binance,"Sep 21st, 4:47:05 am",3894.74,1552025162825
Binance,"Sep 21st, 4:47:05 am",3894.74,1552025162825
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162839
Bitmex,"Mar 8th, 3:06:02 pm",3870.50,1552025162839
Binance,"Sep 21st, 4:53:56 am",3894.49,1552025163236
Binance,"Sep 21st, 4:53:56 am",3894.49,1552025163236
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163082
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163082
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163300
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163300
Binance,"Sep 21st, 4:59:07 am",3894.73,1552025163547
Binance,"Sep 21st, 4:59:07 am",3894.73,1552025163547
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163517
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163517
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163734
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163734
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163965
Bitmex,"Mar 8th, 3:06:03 pm",3870.50,1552025163965
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164219
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164219
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164416
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164416
Binance,"Sep 21st, 5:20:00 am",3894.71,1552025164800
Binance,"Sep 21st, 5:20:00 am",3894.71,1552025164800
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164626
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164626
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164869
Bitmex,"Mar 8th, 3:06:04 pm",3870.50,1552025164869
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165090
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165090
Binance,"Sep 21st, 5:30:59 am",3893.51,1552025165459
Binance,"Sep 21st, 5:30:59 am",3893.51,1552025165459
Binance,"Sep 21st, 5:38:02 am",3894.66,1552025165882
Binance,"Sep 21st, 5:38:02 am",3894.66,1552025165882
Binance,"Sep 21st, 5:39:32 am",3893.52,1552025165972
Binance,"Sep 21st, 5:39:32 am",3893.52,1552025165972
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165648
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165648
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165702
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165702
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165770
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165770
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165993
Bitmex,"Mar 8th, 3:06:05 pm",3870.50,1552025165993
Bitmex,"Mar 8th, 3:06:06 pm",3870.00,1552025166003
Bitmex,"Mar 8th, 3:06:06 pm",3870.00,1552025166003
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166347
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166347
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166467
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166467
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166715
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166715
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166914
Bitmex,"Mar 8th, 3:06:06 pm",3870.50,1552025166914
Binance,"Sep 21st, 5:58:01 am",3894.64,1552025167081
Binance,"Sep 21st, 5:58:01 am",3894.64,1552025167081
Binance,"Sep 21st, 6:01:39 am",3893.73,1552025167299
Binance,"Sep 21st, 6:01:39 am",3893.73,1552025167299
Binance,"Sep 21st, 6:01:39 am",3893.53,1552025167299
Binance,"Sep 21st, 6:01:39 am",3893.53,1552025167299
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167144
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167144
Binance,"Sep 21st, 6:04:00 am",3894.63,1552025167440
Binance,"Sep 21st, 6:04:00 am",3894.63,1552025167440
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167389
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167389
Binance,"Sep 21st, 6:04:00 am",3894.64,1552025167440
Binance,"Sep 21st, 6:04:00 am",3894.64,1552025167440
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167619
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167619
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167852
Bitmex,"Mar 8th, 3:06:07 pm",3870.50,1552025167852
Binance,"Sep 21st, 6:15:27 am",3894.64,1552025168127
Binance,"Sep 21st, 6:15:27 am",3894.64,1552025168127
Bitmex,"Mar 8th, 3:06:08 pm",3870.50,1552025168080
Bitmex,"Mar 8th, 3:06:08 pm",3870.50,1552025168080
Binance,"Sep 21st, 6:28:16 am",3893.55,1552025168896
Binance,"Sep 21st, 6:28:16 am",3893.55,1552025168896
Binance,"Sep 21st, 6:29:18 am",3893.54,1552025168958
Binance,"Sep 21st, 6:29:18 am",3893.54,1552025168958
Binance,"Sep 21st, 6:31:08 am",3893.54,1552025169068
Binance,"Sep 21st, 6:31:08 am",3893.54,1552025169068
Binance,"Sep 21st, 6:32:39 am",3893.55,1552025169159
Binance,"Sep 21st, 6:32:39 am",3893.55,1552025169159
Bitmex,"Mar 8th, 3:06:09 pm",3870.50,1552025169086
Bitmex,"Mar 8th, 3:06:09 pm",3870.50,1552025169086
Binance,"Sep 21st, 6:34:28 am",3893.55,1552025169268
Binance,"Sep 21st, 6:34:28 am",3893.55,1552025169268
Binance,"Sep 21st, 6:50:06 am",3894.57,1552025170206
Binance,"Sep 21st, 6:50:06 am",3894.57,1552025170206
Binance,"Sep 21st, 7:07:35 am",3894.53,1552025171255
Binance,"Sep 21st, 7:07:35 am",3894.53,1552025171255
Binance,"Sep 21st, 7:16:00 am",3893.52,1552025171760
Binance,"Sep 21st, 7:16:00 am",3893.52,1552025171760
Binance,"Sep 21st, 7:19:17 am",3893.52,1552025171957
Binance,"Sep 21st, 7:19:17 am",3893.52,1552025171957
Bitmex,"Mar 8th, 3:06:11 pm",3870.00,1552025171815
Bitmex,"Mar 8th, 3:06:11 pm",3870.00,1552025171815
Bitmex,"Mar 8th, 3:06:11 pm",3870.50,1552025171832
Bitmex,"Mar 8th, 3:06:11 pm",3870.50,1552025171832
Binance,"Sep 21st, 7:22:18 am",3893.52,1552025172138
Binance,"Sep 21st, 7:22:18 am",3893.52,1552025172138
Binance,"Sep 21st, 7:22:18 am",3893.52,1552025172138
Binance,"Sep 21st, 7:22:18 am",3893.52,1552025172138
Binance,"Sep 21st, 7:23:32 am",3893.52,1552025172212
Binance,"Sep 21st, 7:23:32 am",3893.52,1552025172212
Binance,"Sep 21st, 7:34:06 am",3893.52,1552025172846
Binance,"Sep 21st, 7:34:06 am",3893.52,1552025172846
Bitmex,"Mar 8th, 3:06:12 pm",3870.50,1552025172719
Bitmex,"Mar 8th, 3:06:12 pm",3870.50,1552025172719
Binance,"Sep 21st, 7:39:07 am",3894.48,1552025173147
Binance,"Sep 21st, 7:39:07 am",3894.48,1552025173147
Bitmex,"Mar 8th, 3:06:12 pm",3870.50,1552025172981
Bitmex,"Mar 8th, 3:06:12 pm",3870.50,1552025172981
Binance,"Sep 21st, 7:40:50 am",3894.49,1552025173250
Binance,"Sep 21st, 7:40:50 am",3894.49,1552025173250
Binance,"Sep 21st, 7:42:30 am",3894.98,1552025173350
Binance,"Sep 21st, 7:42:30 am",3894.98,1552025173350
Binance,"Sep 21st, 7:44:26 am",3894.99,1552025173466
Binance,"Sep 21st, 7:44:26 am",3894.99,1552025173466
Binance,"Sep 21st, 7:46:00 am",3894.99,1552025173560
Binance,"Sep 21st, 7:46:00 am",3894.99,1552025173560
Binance,"Sep 21st, 7:47:11 am",3894.99,1552025173631
Binance,"Sep 21st, 7:47:11 am",3894.99,1552025173631
Bitmex,"Mar 8th, 3:06:13 pm",3870.50,1552025173734
Binance,"Sep 21st, 7:51:56 am",3893.53,1552025173916
Binance,"Sep 21st, 7:51:56 am",3893.53,1552025173916
Bitmex,"Mar 8th, 3:06:13 pm",3870.50,1552025173734
Binance,"Sep 21st, 7:53:37 am",3893.54,1552025174017
Binance,"Sep 21st, 7:53:37 am",3893.54,1552025174017
Binance,"Sep 21st, 8:00:03 am",3894.99,1552025174403
Binance,"Sep 21st, 8:00:03 am",3894.99,1552025174403
Binance,"Sep 21st, 8:00:03 am",3895.00,1552025174403
Binance,"Sep 21st, 8:00:03 am",3895.00,1552025174403
Binance,"Sep 21st, 8:00:03 am",3895.04,1552025174403
