EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 8th, 6:31:35 am",3898.66,1552024045895
Binance,"Sep 8th, 6:40:49 am",3898.67,1552024046449
Binance,"Sep 8th, 6:46:35 am",3898.69,1552024046795
Binance,"Sep 8th, 6:56:35 am",3899,1552024047395
Binance,"Sep 8th, 7:01:38 am",3898.69,1552024047698
Binance,"Sep 8th, 7:05:11 am",3899,1552024047911
Binance,"Sep 8th, 7:08:03 am",3898.69,1552024048083
Binance,"Sep 8th, 7:08:03 am",3898.66,1552024048083
Binance,"Sep 8th, 7:08:03 am",3898.64,1552024048083
Binance,"Sep 8th, 7:08:03 am",3898.14,1552024048083
Binance,"Sep 8th, 7:11:34 am",3898.14,1552024048294
Binance,"Sep 8th, 7:13:10 am",3898.14,1552024048390
Binance,"Sep 8th, 7:22:28 am",3899,1552024048948
Binance,"Sep 8th, 7:24:16 am",3898.67,1552024049056
Binance,"Sep 8th, 7:26:00 am",3898.67,1552024049160
Binance,"Sep 8th, 7:58:32 am",3899,1552024051112
Binance,"Sep 8th, 8:00:28 am",3899,1552024051228
Binance,"Sep 8th, 8:07:23 am",3899,1552024051643
Binance,"Sep 8th, 8:07:30 am",3899,1552024051650
Binance,"Sep 8th, 8:09:07 am",3899,1552024051747
Binance,"Sep 8th, 8:09:52 am",3899,1552024051792
Binance,"Sep 8th, 8:10:14 am",3899,1552024051814
Binance,"Sep 8th, 8:11:19 am",3899,1552024051879
Binance,"Sep 8th, 8:18:03 am",3898.69,1552024052283
Binance,"Sep 8th, 8:19:52 am",3898.91,1552024052392
Binance,"Sep 8th, 8:19:58 am",3898.7,1552024052398
Binance,"Sep 8th, 8:19:58 am",3898.69,1552024052398
Binance,"Sep 8th, 8:23:10 am",3899,1552024052590
Binance,"Sep 8th, 8:23:10 am",3899,1552024052590
Binance,"Sep 8th, 8:32:17 am",3899,1552024053137
Binance,"Sep 8th, 8:35:57 am",3898.69,1552024053357
Binance,"Sep 8th, 8:35:57 am",3898.67,1552024053357
Binance,"Sep 8th, 8:36:50 am",3898.67,1552024053410
Binance,"Sep 8th, 8:38:35 am",3898.67,1552024053515
Binance,"Sep 8th, 8:39:08 am",3898.67,1552024053548
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:42:49 am",3899,1552024053769
Binance,"Sep 8th, 8:53:04 am",3899.08,1552024054384
Binance,"Sep 8th, 8:53:32 am",3899.08,1552024054412
Binance,"Sep 8th, 8:53:21 am",3899.08,1552024054401
Binance,"Sep 8th, 8:59:05 am",3899.02,1552024054745
Binance,"Sep 8th, 9:03:17 am",3899.08,1552024054997
Binance,"Sep 8th, 9:12:25 am",3899.08,1552024055545
Binance,"Sep 8th, 9:15:36 am",3899.08,1552024055736
Binance,"Sep 8th, 9:15:54 am",3899.08,1552024055754
Binance,"Sep 8th, 9:15:54 am",3899.1,1552024055754
Binance,"Sep 8th, 9:15:54 am",3899.15,1552024055754
Binance,"Sep 8th, 9:15:54 am",3899.55,1552024055754
Binance,"Sep 8th, 9:16:11 am",3899.06,1552024055771
Binance,"Sep 8th, 9:16:11 am",3899.05,1552024055771
Binance,"Sep 8th, 9:18:08 am",3899.05,1552024055888
Binance,"Sep 8th, 9:31:13 am",3899.08,1552024056673
Binance,"Sep 8th, 9:31:13 am",3899.06,1552024056673
Binance,"Sep 8th, 9:33:13 am",3899.55,1552024056793
Binance,"Sep 8th, 9:33:13 am",3899.58,1552024056793
Binance,"Sep 8th, 9:33:13 am",3899.6,1552024056793
Binance,"Sep 8th, 9:37:35 am",3899.21,1552024057055
Binance,"Sep 8th, 9:52:52 am",3899.6,1552024057972
Binance,"Sep 8th, 9:58:17 am",3899.6,1552024058297
Binance,"Sep 8th, 10:06:01 am",3899.15,1552024058761
Binance,"Sep 8th, 10:06:17 am",3899.6,1552024058777
Binance,"Sep 8th, 10:11:03 am",3899.06,1552024059063
Binance,"Sep 8th, 10:15:05 am",3899.06,1552024059305
Binance,"Sep 8th, 10:16:17 am",3899.08,1552024059377
Binance,"Sep 8th, 10:20:19 am",3899.6,1552024059619
Binance,"Sep 8th, 10:33:19 am",3899.24,1552024060399
Binance,"Sep 8th, 10:33:24 am",3899.08,1552024060404
Binance,"Sep 8th, 10:36:00 am",3899.6,1552024060560
Binance,"Sep 8th, 10:36:58 am",3899.6,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.72,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.88,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.9,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.92,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.92,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.95,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.98,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.99,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.99,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.99,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.99,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.99,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.06,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3899.06,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:36:58 am",3900,1552024060618
Binance,"Sep 8th, 10:41:09 am",3899.1,1552024060869
Binance,"Sep 8th, 10:42:36 am",3899.1,1552024060956
Binance,"Sep 8th, 10:48:31 am",3899.11,1552024061311
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:56:40 am",3900,1552024061800
Binance,"Sep 8th, 10:58:24 am",3899.13,1552024061904
Binance,"Sep 8th, 11:11:01 am",3899.15,1552024062661
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:24:16 am",3900,1552024063456
Binance,"Sep 8th, 11:28:30 am",3899.7,1552024063710
Binance,"Sep 8th, 11:33:04 am",3900,1552024063984
Binance,"Sep 8th, 11:33:04 am",3900,1552024063984
Binance,"Sep 8th, 11:33:04 am",3900,1552024063984
Binance,"Sep 8th, 11:33:04 am",3900,1552024063984
Binance,"Sep 8th, 11:33:04 am",3900,1552024063984
Binance,"Sep 8th, 11:34:51 am",3900,1552024064091
Binance,"Sep 8th, 11:37:02 am",3900,1552024064222
Binance,"Sep 8th, 11:39:28 am",3900.15,1552024064368
Binance,"Sep 8th, 12:18:38 pm",3900.06,1552024066718
Binance,"Sep 8th, 12:18:38 pm",3900.12,1552024066718
Binance,"Sep 8th, 12:19:42 pm",3900.15,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.28,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.28,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.28,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.36,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.38,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.46,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.49,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.59,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.69,1552024066782
Binance,"Sep 8th, 12:19:42 pm",3900.72,1552024066782
Binance,"Sep 8th, 12:24:34 pm",3900.72,1552024067074
Binance,"Sep 8th, 12:26:45 pm",3900.72,1552024067205
Binance,"Sep 8th, 12:31:14 pm",3900.72,1552024067474
Binance,"Sep 8th, 12:32:27 pm",3900.72,1552024067547
Binance,"Sep 8th, 12:35:49 pm",3900.69,1552024067749
Binance,"Sep 8th, 12:45:15 pm",3900.32,1552024068315
Binance,"Sep 8th, 12:52:42 pm",3900.32,1552024068762
Binance,"Sep 8th, 12:52:56 pm",3900.72,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3900.93,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 12:52:56 pm",3901,1552024068776
Binance,"Sep 8th, 1:06:54 pm",3901,1552024069614
Binance,"Sep 8th, 1:09:08 pm",3900.37,1552024069748
Binance,"Sep 8th, 1:11:37 pm",3901,1552024069897
Binance,"Sep 8th, 1:13:10 pm",3901,1552024069990
Binance,"Sep 8th, 1:13:10 pm",3901,1552024069990
Binance,"Sep 8th, 1:14:04 pm",3900.4,1552024070044
Binance,"Sep 8th, 1:14:58 pm",3901,1552024070098
Binance,"Sep 8th, 1:16:45 pm",3901.09,1552024070205
Binance,"Sep 8th, 1:17:50 pm",3901.2,1552024070270
Binance,"Sep 8th, 1:18:29 pm",3901.2,1552024070309
Binance,"Sep 8th, 1:19:03 pm",3900.4,1552024070343
Binance,"Sep 8th, 1:20:18 pm",3901.29,1552024070418
Binance,"Sep 8th, 1:22:36 pm",3900.72,1552024070556
Binance,"Sep 8th, 1:23:57 pm",3900.74,1552024070637
Binance,"Sep 8th, 1:28:56 pm",3901,1552024070936
Binance,"Sep 8th, 1:31:54 pm",3901.44,1552024071114
Binance,"Sep 8th, 1:33:22 pm",3901.44,1552024071202
Binance,"Sep 8th, 1:33:22 pm",3901.46,1552024071202
Binance,"Sep 8th, 1:33:22 pm",3901.48,1552024071202
Binance,"Sep 8th, 1:33:22 pm",3901.57,1552024071202
Binance,"Sep 8th, 1:33:22 pm",3901.62,1552024071202
Binance,"Sep 8th, 1:33:24 pm",3901.62,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3901.81,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3901.84,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902.03,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902.06,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902.22,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902.22,1552024071204
Binance,"Sep 8th, 1:33:24 pm",3902.26,1552024071204
Binance,"Sep 8th, 1:35:07 pm",3902,1552024071307
Binance,"Sep 8th, 1:37:05 pm",3902,1552024071425
Binance,"Sep 8th, 1:43:02 pm",3902.25,1552024071782
Binance,"Sep 8th, 1:49:48 pm",3901.6,1552024072188
Binance,"Sep 8th, 1:54:09 pm",3901.14,1552024072449
Binance,"Sep 8th, 1:54:58 pm",3902.24,1552024072498
Binance,"Sep 8th, 1:59:33 pm",3901.17,1552024072773
Binance,"Sep 8th, 2:19:53 pm",3901.22,1552024073993
Binance,"Sep 8th, 2:20:16 pm",3901.22,1552024074016
Binance,"Sep 8th, 2:20:16 pm",3901.22,1552024074016
Binance,"Sep 8th, 2:26:26 pm",3902.22,1552024074386
Binance,"Sep 8th, 2:26:26 pm",3902.23,1552024074386
Binance,"Sep 8th, 2:30:45 pm",3901.25,1552024074645
Binance,"Sep 8th, 2:54:12 pm",3902.22,1552024076052
Binance,"Sep 8th, 3:06:32 pm",3902.22,1552024076792
Binance,"Sep 8th, 3:09:45 pm",3901.87,1552024076985
Binance,"Sep 8th, 3:09:45 pm",3901.27,1552024076985
Binance,"Sep 8th, 3:30:21 pm",3902.22,1552024078221
Binance,"Sep 8th, 3:30:24 pm",3902,1552024078224
Binance,"Sep 8th, 3:32:36 pm",3902,1552024078356
Binance,"Sep 8th, 3:59:44 pm",3901.25,1552024079984
Binance,"Sep 8th, 4:05:11 pm",3901.25,1552024080311
Binance,"Sep 8th, 4:06:32 pm",3901.25,1552024080392
Binance,"Sep 8th, 4:10:41 pm",3901.01,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3901,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3901,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3900.74,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3900.72,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3900.35,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3900.33,1552024080641
Binance,"Sep 8th, 4:10:41 pm",3900.31,1552024080641
Binance,"Sep 8th, 4:12:09 pm",3902.18,1552024080729
Binance,"Sep 8th, 4:18:33 pm",3902.16,1552024081113
Binance,"Sep 8th, 4:20:39 pm",3902.13,1552024081239
Binance,"Sep 8th, 4:21:52 pm",3900.41,1552024081312
Binance,"Sep 8th, 4:23:52 pm",3902.09,1552024081432
Binance,"Sep 8th, 4:23:52 pm",3902.11,1552024081432
Binance,"Sep 8th, 4:26:51 pm",3900.41,1552024081611
Binance,"Sep 8th, 4:29:46 pm",3902.11,1552024081786
Binance,"Sep 8th, 4:29:47 pm",3902.11,1552024081787
Binance,"Sep 8th, 4:29:47 pm",3902.11,1552024081787
Binance,"Sep 8th, 4:29:47 pm",3902.12,1552024081787
Binance,"Sep 8th, 4:32:11 pm",3900.41,1552024081931
Binance,"Sep 8th, 4:40:49 pm",3902.06,1552024082449
Binance,"Sep 8th, 4:40:49 pm",3902.07,1552024082449
Binance,"Sep 8th, 4:40:49 pm",3902.1,1552024082449
Binance,"Sep 8th, 4:42:47 pm",3902.04,1552024082567
Binance,"Sep 8th, 4:42:57 pm",3902,1552024082577
Binance,"Sep 8th, 4:47:12 pm",3902,1552024082832
Binance,"Sep 8th, 4:47:20 pm",3902,1552024082840
Binance,"Sep 8th, 4:47:22 pm",3902,1552024082842
Binance,"Sep 8th, 4:47:47 pm",3902,1552024082867
Binance,"Sep 8th, 4:47:55 pm",3902,1552024082875
Binance,"Sep 8th, 4:48:17 pm",3902,1552024082897
Binance,"Sep 8th, 4:48:39 pm",3901.22,1552024082919
Binance,"Sep 8th, 4:50:02 pm",3901.52,1552024083002
Binance,"Sep 8th, 4:50:07 pm",3901.52,1552024083007
Binance,"Sep 8th, 4:51:41 pm",3901.51,1552024083101
Binance,"Sep 8th, 4:51:41 pm",3901.52,1552024083101
Binance,"Sep 8th, 4:51:51 pm",3901.52,1552024083111
Binance,"Sep 8th, 4:54:59 pm",3901.52,1552024083299
Binance,"Sep 8th, 5:00:18 pm",3900.41,1552024083618
Binance,"Sep 8th, 5:51:03 pm",3900.76,1552024086663
Binance,"Sep 8th, 5:51:05 pm",3901.03,1552024086665
Binance,"Sep 8th, 5:53:38 pm",3901.49,1552024086818
Binance,"Sep 8th, 5:53:38 pm",3901.52,1552024086818
Binance,"Sep 8th, 5:55:13 pm",3901.52,1552024086913
Binance,"Sep 8th, 5:56:00 pm",3901.49,1552024086960
Binance,"Sep 8th, 6:01:23 pm",3901.52,1552024087283
Binance,"Sep 8th, 6:09:30 pm",3901.52,1552024087770
Binance,"Sep 8th, 6:30:06 pm",3901.51,1552024089006
Binance,"Sep 8th, 6:36:52 pm",3901.51,1552024089412
Binance,"Sep 8th, 6:42:42 pm",3901.49,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3901.49,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900.64,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900.17,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900.17,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900.15,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900.04,1552024089762
Binance,"Sep 8th, 6:42:42 pm",3900,1552024089762
Binance,"Sep 8th, 6:48:17 pm",3900.01,1552024090097
Binance,"Sep 8th, 6:51:22 pm",3901.19,1552024090282
Binance,"Sep 8th, 6:51:22 pm",3901.49,1552024090282
Binance,"Sep 8th, 6:51:22 pm",3901.49,1552024090282
Binance,"Sep 8th, 6:51:49 pm",3901.49,1552024090309
Binance,"Sep 8th, 6:53:47 pm",3901.48,1552024090427
Binance,"Sep 8th, 6:53:47 pm",3901.49,1552024090427
Binance,"Sep 8th, 6:53:47 pm",3901.5,1552024090427
Binance,"Sep 8th, 7:14:08 pm",3901.48,1552024091648
Binance,"Sep 8th, 7:14:08 pm",3901.5,1552024091648
Binance,"Sep 8th, 7:14:08 pm",3901.52,1552024091648
Binance,"Sep 8th, 7:16:35 pm",3901.49,1552024091795
Binance,"Sep 8th, 7:32:42 pm",3900.88,1552024092762
Binance,"Sep 8th, 7:49:56 pm",3900.05,1552024093796
Binance,"Sep 8th, 7:55:37 pm",3901.45,1552024094137
Binance,"Sep 8th, 7:55:37 pm",3901.46,1552024094137
Binance,"Sep 8th, 8:31:39 pm",3900.76,1552024096299
Binance,"Sep 8th, 8:31:39 pm",3901.49,1552024096299
Binance,"Sep 8th, 8:39:26 pm",3901.49,1552024096766
Binance,"Sep 8th, 8:39:26 pm",3901.51,1552024096766
Binance,"Sep 8th, 8:39:26 pm",3901.52,1552024096766
Binance,"Sep 8th, 8:39:26 pm",3901.69,1552024096766
Binance,"Sep 8th, 8:39:26 pm",3902,1552024096766
Binance,"Sep 8th, 8:39:58 pm",3902.06,1552024096798
Binance,"Sep 8th, 8:42:36 pm",3902,1552024096956
Binance,"Sep 8th, 8:45:41 pm",3902,1552024097141
Binance,"Sep 8th, 8:46:15 pm",3902.13,1552024097175
Binance,"Sep 8th, 8:46:15 pm",3902.18,1552024097175
Binance,"Sep 8th, 8:48:16 pm",3902,1552024097296
Binance,"Sep 8th, 8:48:38 pm",3902,1552024097318
Binance,"Sep 8th, 8:49:09 pm",3902,1552024097349
Binance,"Sep 8th, 8:52:23 pm",3902,1552024097543
Binance,"Sep 8th, 8:52:54 pm",3902,1552024097574
Binance,"Sep 8th, 8:53:31 pm",3902,1552024097611
Binance,"Sep 8th, 9:02:28 pm",3902,1552024098148
Binance,"Sep 8th, 9:02:49 pm",3902,1552024098169
Binance,"Sep 8th, 9:04:26 pm",3902,1552024098266
Binance,"Sep 8th, 9:08:30 pm",3902.22,1552024098510
Binance,"Sep 8th, 9:13:15 pm",3902.22,1552024098795
Binance,"Sep 8th, 9:15:12 pm",3902,1552024098912
Binance,"Sep 8th, 9:25:21 pm",3902,1552024099521
Binance,"Sep 8th, 9:28:53 pm",3902,1552024099733
Binance,"Sep 8th, 9:30:20 pm",3902,1552024099820
Binance,"Sep 8th, 9:30:34 pm",3902,1552024099834
Binance,"Sep 8th, 9:32:32 pm",3902.18,1552024099952
Binance,"Sep 8th, 9:43:02 pm",3902.18,1552024100582
Binance,"Sep 8th, 9:43:02 pm",3902,1552024100582
Binance,"Sep 8th, 9:49:00 pm",3902.25,1552024100940
Binance,"Sep 8th, 9:49:37 pm",3902.25,1552024100977
Binance,"Sep 8th, 9:49:51 pm",3902.02,1552024100991
Binance,"Sep 8th, 10:02:54 pm",3902.25,1552024101774
Binance,"Sep 8th, 10:17:57 pm",3902.02,1552024102677
Binance,"Sep 8th, 10:17:57 pm",3902,1552024102677
Binance,"Sep 8th, 10:19:27 pm",3902,1552024102767
Binance,"Sep 8th, 10:21:09 pm",3902.26,1552024102869
Binance,"Sep 8th, 10:22:46 pm",3902,1552024102966
Binance,"Sep 8th, 10:22:52 pm",3902.13,1552024102972
Binance,"Sep 8th, 10:24:29 pm",3902,1552024103069
Binance,"Sep 8th, 10:27:42 pm",3902,1552024103262
Binance,"Sep 8th, 10:32:42 pm",3902,1552024103562
Binance,"Sep 8th, 10:37:33 pm",3902,1552024103853
Binance,"Sep 8th, 10:47:24 pm",3902,1552024104444
Binance,"Sep 8th, 10:48:54 pm",3902.13,1552024104534
Binance,"Sep 8th, 10:48:54 pm",3902.18,1552024104534
Binance,"Sep 8th, 10:48:54 pm",3902.26,1552024104534
Binance,"Sep 8th, 10:52:04 pm",3902,1552024104724
Binance,"Sep 8th, 11:00:53 pm",3902.26,1552024105253
Binance,"Sep 8th, 11:02:13 pm",3902.02,1552024105333
Binance,"Sep 8th, 11:14:01 pm",3902.11,1552024106041
Binance,"Sep 8th, 11:14:03 pm",3902.02,1552024106043
Binance,"Sep 8th, 11:17:56 pm",3902,1552024106276
Binance,"Sep 8th, 11:22:05 pm",3902,1552024106525
Binance,"Sep 8th, 11:22:05 pm",3902,1552024106525
Binance,"Sep 8th, 11:23:50 pm",3902,1552024106630
